load_source,load_seed,decision_interval_s,n_steps,constraint_violation_steps,fc_tracking_mae_kw,fc_tracking_max_abs_kw,fc_tracking_within_tolerance_share,online_stack_count_max,online_stack_count_mean,hydrogen_g,expected_damage_increment_pct,final_damage_range_pct
empirical_1s,2026,1,120,0,1.3390870305975184,1.6451781839516784,1.0,2,2.0,58.019160456821574,0.004375350000000003,6.544974704722222
zuo_slow_30s,2027,30,120,0,1.3073701604910128,1.3073712145562908,1.0,2,2.0,57.53966326296354,0.004128766666666669,6.545093304722222
zuo_fast_30s,2028,30,120,0,2.494298508382007,4.017568594234348,1.0,2,2.0,123.33733375348201,0.004394496666666669,6.544997254722219
