liu_source_file,recent_archive_file,actual_date,liu_rows,recent_rows,shared_unique_timestamps,exact_core_signal_rows,exact_core_fraction,recent_filename_minus_actual_days
21UBE0022_苏E02625F-2025-05-17.csv,21UBE0022_苏E02625F-2025-05-18.csv,2025-05-17,14167,14167,14130,14130,1.0,1
21UBE0022_苏E02625F-2025-05-18.csv,21UBE0022_苏E02625F-2025-05-19.csv,2025-05-18,23102,23102,23076,23076,1.0,1
21UBE0022_苏E02625F-2025-05-19.csv,21UBE0022_苏E02625F-2025-05-20.csv,2025-05-19,23586,23586,23538,23538,1.0,1
21UBE0022_苏E02625F-2025-05-20.csv,21UBE0022_苏E02625F-2025-05-21.csv,2025-05-20,1916,1916,1891,1891,1.0,1
21UBE0022_苏E02625F-2025-05-25.csv,21UBE0022_苏E02625F-2025-05-26.csv,2025-05-25,13906,13906,13849,13849,1.0,1
21UBE0022_苏E02625F-2025-05-26.csv,21UBE0022_苏E02625F-2025-05-27.csv,2025-05-26,23720,23720,23670,23670,1.0,1
21UBE0022_苏E02625F-2025-05-27.csv,21UBE0022_苏E02625F-2025-05-28.csv,2025-05-27,5765,5765,5730,5730,1.0,1
