normalization_power_kw,health_case,n_segments,estimate_pct,ci95_lower_pct,ci95_upper_pct,better_segments,p_value_one_sided,p_value_holm,reject_holm_0p05
30.0,oldest_stack_0,8,-0.009619156,-0.014610982,-0.005262698,8,0.00390625,0.0078125,True
30.0,oldest_stack_1,8,-0.009930907,-0.015212701,-0.005394733,8,0.00390625,0.0078125,True
35.0,oldest_stack_0,8,-0.009863891,-0.015463133,-0.005222077,8,0.00390625,0.0078125,True
35.0,oldest_stack_1,8,-0.010620821,-0.016859785,-0.005387735,8,0.00390625,0.0078125,True
40.0,oldest_stack_0,8,-0.009936294,-0.015125634,-0.005383433,8,0.00390625,0.0078125,True
40.0,oldest_stack_1,8,-0.011331176,-0.018541251,-0.00547429,8,0.00390625,0.0078125,True
