health_state,start_row_1based,end_row_1based,n_events,representative_event_row_1based,i0_model_A_cm2,ih_model_A_cm2,R_model_state,R_reported_equivalent
early,1,50,50,26,1.9069999999999985e-07,0.0020000000000000013,0.0001,0.040600000000000004
middle,3028,3077,50,3052,1.8781106e-07,0.0031820000000000004,0.00012115960591133004,0.0491908
late,6055,6104,50,6080,1.8041612e-07,0.0036603999999999977,0.0001562088669950739,0.0634208
