engine,directory,xlsx_total,valid_daily_files,excluded_files,start_date,end_date,archive_size_GB
三号发动机,all_data,99,97,2,2020-06-24,2020-10-07,5.966705879
四号发动机,YF20YF21-20210707-20220110,140,139,1,2021-07-12,2022-01-10,6.642251741
五号发动机,YF24-20210908-20220208,115,115,0,2021-09-08,2022-02-08,5.943654565
